name,primary_position,secondary_position,nationality,overall
Unai Simon,GK,,Spain,90
David Raya,GK,,Spain,85
Joan Garcia,GK,,Spain,83
Pedro Porro,RB,,Spain,87
Marcos Llorente,RB,"CM,RM",Spain,84
Aymeric Laporte,CB,,Spain,87
Pau Cubarsi,CB,,Spain,91
Marc Pubill,RB,CB,Spain,80
Eric Garcia,CB,"CM,CDM",Spain,81
Marc Cucurella,LB,,Spain,89
Alejandro Grimaldo,LB,LM,Spain,80
Rodri,CDM,CM,Spain,91
Martin Zubimendi,CDM,CM,Spain,84
Pedri,CM,CDM,Spain,88
Fabian Ruiz,CM,CDM,Spain,88
Mikel Merino,CM,"CAM,ST",Spain,89
Gavi,CM,CAM,Spain,84
Alex Baena,LW,LM,Spain,87
Mikel Oyarzabal,ST,,Spain,90
Lamine Yamal,RW,RM,Spain,90
Ferran Torres,ST,"RW,LW",Spain,88
Borja Iglesias,ST,,Spain,82
Dani Olmo,CAM,CM,Spain,89
Victor Munoz,RW,LW,Spain,80
Nico Williams,LW,"RW,LM",Spain,85
Yeremy Pino,RW,LW,Spain,81
