name,primary_position,secondary_position,nationality
Jordan Pickford,GK,,England
Dean Henderson,GK,,England
James Trafford,GK,,England
Reece James,RB,CDM,England
Trevoh Chalobah,CB,,England
Marc Guehi,CB,,England
Ezri Konsa,CB,RB,England
John Stones,CB,,England
Jarell Quansah,CB,,England
Nico O'Reilly,LB,"CM,LM",England
Dan Burn,CB,,England
Djed Spence,LB,RB,England
Declan Rice,CDM,CM,England
Elliot Anderson,CM,CDM,England
Jude Bellingham,CAM,CM,England
Jordan Henderson,CDM,CM,England
Morgan Rogers,CAM,LW,England
Kobbie Mainoo,CM,CDM,England
Harry Kane,ST,,England
Ivan Toney,ST,,England
Ollie Watkins,ST,,England
Bukayo Saka,RW,RM,England
Noni Madueke,RW,"LW,LM,RM",England
Marcus Rashford,LW,"ST,LM",England
Anthony Gordon,LW,"RW,LM",England
Eberechi Eze,CAM,LW,England
